id,name,px_price,internet_price,category,source_url,created_at,updated_at
94,하겐다즈 미니컵 마카다미아넛 (100ml),2070,4200,아이스크림,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-13 12:09:31.460368+00
95,하겐다즈 마카다미아 넛 브리틀 아이스크림바 (80ml),2210,3000,아이스크림,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
96,바밤바 (70ml),400,550,아이스크림,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
97,잘익은 수박바 (80ml),290,400,아이스크림,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
98,하이네켄 오리지널 캔 (330ml),1290,2300,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-13 12:09:31.652433+00
99,아사히 수퍼드라이 생맥주캔 (340ml),1750,2300,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
100,코젤 다크 (500ml),1980,2600,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
101,코젤 프리미엄 라거 (500ml),1980,2600,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
102,스카치하이 레몬 (355ml),1550,2100,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
103,톡쏘는 쌀 막걸리 (950ml),1130,1500,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
104,지평생막걸리 쌀 (750ml),1430,1900,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
105,느린마을 늘봄 막걸리 (750ml),1650,2200,주류,https://jekyllhyde3.tistory.com/28,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
106,테크 (750g),1800,2400,생활,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
107,유한젠 (2.3L),9750,12500,생활,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
108,퍼실 딥클린 라벤더젤 (2L),6770,9100,생활,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
109,퍼실 딥클린 라벤더젤 플러스 (2.7L),10170,13500,생활,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
110,슈가버블 파워클린 (3L),5260,7000,생활,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
111,슈가버블 친환경 주방세제 라임 (940ml),2520,3300,생활,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
112,부케가르니 에코 주방세제 레몬향 (750ml),2840,3700,생활,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
113,디오프리 섬유유연제 (1L),3890,5200,생활,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
114,디오프리 세탁 세제 (1L),3890,5200,생활,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
115,부케가르니 딥퍼퓸 섬유유연제 화이트머스크 (1000ml),3920,5200,생활,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
116,홈키파 제로 엘비이 수성 알파 뉴에어로솔 (500ml),3330,4500,생활,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
117,3M 후레쉬 더 길어진 롤백 대 (200매),4310,5800,생활,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
118,3M 테이프클리너 팩 대형 (1h 2r),9660,12500,생활,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
119,3M 포스트잇 노트 653 레인보우 (400매),1720,2300,생활,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
120,모나리자 명작 미용티슈 (280매×6입),9700,12500,생활,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
121,모나리자 나무이야기 (27m×30롤),10300,13500,생활,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
122,캐치맙 다용도 행주티슈 (80매),2000,2700,생활,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
123,렛츠클린 물걸레청소포 (30매),1440,1900,생활,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
124,스파클 먹는샘물 (500ml×20입),3350,4500,생활,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
125,벡셀 알카라인 건전지 AA (4입),1380,1800,생활,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
126,생활공작소 고무장갑 M 파스텔핑크,1790,2400,생활,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
127,대일밴드 아쿠아뉴표준 (20매),990,1300,위생,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
128,해피홈 고탄력밴드 표준형 (20매입),1160,1500,위생,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
129,리스테린 시트러스 (750ml),2870,3800,구강,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
130,스파클리프 시린이 치약 (120g),2690,3500,구강,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
131,메디안 대나무숯 담은 칫솔 미세모 (4입),3300,4400,구강,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
132,메디안 잇몸과학 칫솔 (4입),4500,6000,구강,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
133,메디안 치석오리지널 치약 (120g×3입),4200,5500,구강,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
134,SGS 일반형 치간칫솔 1.1mm (10개),2090,2800,구강,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
135,오랄비 왁스 치실 (50m),1280,1700,구강,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
136,오랄비 고탄력 초미세모 그린티 (4입),3810,5000,구강,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
137,쿨티아 토탈케어 가글액 (500ml),4250,5700,구강,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
138,쉬크 하이드로5 면도기 (기+날2입),7900,10500,면도,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
139,좋은느낌 오리지널 수퍼롱 (20개입),4950,6500,여성위생,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
140,쏘피 천연코튼 팬티라이너 일반 (84개입),3700,4900,여성위생,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
141,해피문데이 순면 탐폰 라이트 (8개입),2570,3400,여성위생,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
142,화이트 코튼 쿠션 라이너 롱 (75개입),3000,4000,여성위생,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
143,시크릿데이 러브 중형 (32개입),3150,4200,여성위생,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
144,VT 시카 마일드 폼클렌저 (300ml),3900,5200,화장품,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
145,닥터자르트 시카페어 인텐시브 수딩 리페어 크림 (50ml+15ml*2ea),12500,16500,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
146,닥터자르트 포어레미디 리뉴잉 폼클렌저 (150ml),7250,9500,화장품,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
147,닥터지 블랙스네일토너 (150ml),8860,11500,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
148,아비브 콜라겐 아이크림 부활초 튜브 (30ml),7790,10500,화장품,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
149,아비브 콜라겐 아이패치 부활초 젤리 (90g),9200,12500,화장품,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
150,VT 리들샷 하이드롭 크림 (50ml),8900,12000,화장품,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
151,VT 비타-라이트 리들샷 100 (50ml),10560,13500,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
152,VT 리들샷 콜라겐 크림 기획세트 (50ml),9900,12800,화장품,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-03 09:30:53.404069+00
153,센텔리안24 마데카 크림 타임 리버스 (본품 50ml*2 + 증정),16000,21500,화장품,https://jekyllhyde3.tistory.com/26,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
154,비플레인 시카테롤 캡슐 베리어 크림 (50ml),7360,9700,화장품,https://jekyllhyde3.tistory.com/24,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
155,롬앤 블러 퍼지 틴트 (5g),3960,5200,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
156,딘토 블러 글로이 립틴트 (3.5g),5250,7000,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
157,정샘물 스킨 누더 커버 레이어 쿠션 (14g*2),20250,27000,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
158,바닐라코 커버리셔스 파워핏 파운데이션 (30ml),10470,13500,화장품,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
159,비비안 시스루밀착덧신 (3족 M-L),5940,7900,잡화,https://jekyllhyde3.tistory.com/23,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
160,네파 70 자동 장우산 (free / 588g),12000,16000,잡화,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
161,미끄럼 방지 슬리퍼 (270mm),5450,7300,잡화,https://jekyllhyde3.tistory.com/25,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
162,레모나산 (2g×70포),9140,12000,건강,https://jekyllhyde3.tistory.com/20,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
163,프로폴리스 플러스 (500mg×60캡슐),9400,12500,건강,https://jekyllhyde3.tistory.com/19,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
164,관절연골엔 보스웰리아 (850mg×60정),13120,17500,건강,https://jekyllhyde3.tistory.com/19,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
165,마이핏 ORIGIN 칼슘 마그네슘 DK (1200mg×60정),13200,17500,건강,https://jekyllhyde3.tistory.com/18,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
166,안심 칼슘마그네슘디K2 (600mg×90정),18800,25000,건강,https://jekyllhyde3.tistory.com/18,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
167,뼈건강 칼슘마그네슘D (950mg 60정),7130,9500,건강,https://jekyllhyde3.tistory.com/21,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
168,아이원 눈에 좋은 루테인 플러스 (500mg 30캡슐),3970,5300,건강,https://jekyllhyde3.tistory.com/21,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
169,레모나 루테인 비타민A 구미 (240g),7920,10500,건강,https://jekyllhyde3.tistory.com/18,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
170,홍삼정스틱 골드 (10g×30포),17500,23000,건강,https://jekyllhyde3.tistory.com/19,2026-06-02 13:41:04.889219+00,2026-06-02 13:41:04.889219+00
171,롯데샌드 파인애플 (315g),1840,3990,과자,null,2026-06-13 11:42:29.622705+00,2026-06-13 11:42:29.622705+00
172,서울우유 (1000ml),2660,2980,유제품,null,2026-06-13 11:44:17.729019+00,2026-06-13 11:44:17.729019+00
173,포카리스웨트캔 (245ml),720,1030,음료,null,2026-06-13 11:45:24.166609+00,2026-06-13 11:45:24.166609+00
174,엠앤엠즈 밀크 (37g),600,1180,과자,null,2026-06-13 11:47:13.957633+00,2026-06-13 11:47:13.957633+00
175,동원 상상 로스트비프 육포 (40g),2210,3850,캔/햄,null,2026-06-13 11:49:10.194229+00,2026-06-13 11:49:10.194229+00
176,참크래커 (280g),1620,3580,과자,null,2026-06-13 11:50:33.264592+00,2026-06-13 11:50:33.264592+00
178,프링글스 오리지날 (110g),1280,3330,과자,null,2026-06-13 11:52:57.155103+00,2026-06-13 11:52:57.155103+00
179,하겐다즈 미니컵 초콜릿 (100ml),1940,3990,아이스크림,null,2026-06-13 11:53:55.291199+00,2026-06-13 11:53:55.291199+00
180,빼빼로 오리지날 (54g),800,1580,과자,null,2026-06-13 11:54:52.421147+00,2026-06-13 11:54:52.421147+00
181,테라 캔 (355ml),1030,1860,주류,null,2026-06-13 11:55:40.531612+00,2026-06-13 11:55:40.531612+00
182,니베아 쉐이빙폼 (200ml),3590,5200,위생,null,2026-06-13 11:56:29.362409+00,2026-06-13 11:56:29.362409+00
183,라운드랩 독도로션 (400ml),13980,23600,화장품,null,2026-06-13 11:57:24.594719+00,2026-06-13 11:57:24.594719+00
184,짜파게티 범벅 컵 (70g),630,900,라면,null,2026-06-13 11:58:24.516164+00,2026-06-13 11:58:24.516164+00
185,아몬드 빼빼로 (32g),690,1500,과자,null,2026-06-13 12:01:04.212264+00,2026-06-13 12:01:04.212264+00
186,육개장 사발면 (86g),580,880,라면,null,2026-06-13 12:02:17.5387+00,2026-06-13 12:02:17.5387+00
187,코카콜라 (250ml),710,1250,음료,null,2026-06-13 12:02:52.799086+00,2026-06-13 12:02:52.799086+00
188,비요뜨 초코링 (138g),1140,1620,유제품,null,2026-06-13 12:03:51.664235+00,2026-06-13 12:03:51.664235+00
189,퍼펙트 휩 폼클렌징 (120g),5020,6700,화장품,null,2026-06-13 12:04:54.406863+00,2026-06-13 12:04:54.406863+00